MunicÃ­pio;Entidade;CÃ³digo da LicitaÃ§Ã£o;Modalidade de licitaÃ§Ã£o;Objeto;DescriÃ§Ã£o do objeto contratado;Produto (item);Quantidade do objeto contratado (item);Unidade do objeto contratado;Valor unitÃ¡rio orÃ§amento estimativo lote;Quantidade orÃ§amento estimativo lote;Unidade de medida orÃ§amento estimativo lote;Valor unitÃ¡rio orÃ§amento estimativo item;Quantidade orÃ§amento estimativo item;Unidade de medida orÃ§amento estimativo item;NÃºmero do edital;Data do edital;CNPJ do participante candidato;Nome do participante candidato;Resultado da HabilitaÃ§Ã£o;Valor da Proposta
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;2,42;6,0;UN;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Desclassificado;33,6
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;2,42;6,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;42,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;2,42;6,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Desclassificado;34,14
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;2,88;6,0;UN;;;;20;06/10/2025;08.580.826/0001-89;CAMARGO SCIENCE SOLUÃOES DIAGNOSTICAS EIRELI EPP;Desclassificado;37,2
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;2,88;6,0;UN;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Desclassificado;33,6
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;2,88;6,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;42,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;2,88;6,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Desclassificado;34,14
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;3,45;6,0;UN;;;;20;06/10/2025;08.580.826/0001-89;CAMARGO SCIENCE SOLUÃOES DIAGNOSTICAS EIRELI EPP;Desclassificado;37,2
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;3,45;6,0;UN;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Desclassificado;33,6
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;3,45;6,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;42,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; 03 LITROS";;;;3,45;6,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Desclassificado;34,14
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; EM MATERIA";;;;5,0;22,0;UN;;;;20;06/10/2025;08.580.826/0001-89;CAMARGO SCIENCE SOLUÃOES DIAGNOSTICAS EIRELI EPP;Classificado;132,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; EM MATERIA";;;;5,0;22,0;UN;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Classificado;107,8
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; EM MATERIA";;;;5,0;22,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;154,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; EM MATERIA";;;;5,0;22,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;107,58
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; EM MATERIA";;;;5,11;22,0;UN;;;;20;06/10/2025;08.580.826/0001-89;CAMARGO SCIENCE SOLUÃOES DIAGNOSTICAS EIRELI EPP;Classificado;132,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; EM MATERIA";;;;5,11;22,0;UN;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Classificado;107,8
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; EM MATERIA";;;;5,11;22,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;154,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COLETOR PARA MATERIAL PERFURO-CORTANTE; EM MATERIA";;;;5,11;22,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;107,58
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; EM 100% ALGODAO NATURAL";;;;16,37;8,0;PCT;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;144,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; EM 100% ALGODAO NATURAL";;;;16,37;8,0;PCT;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;512,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; EM 100% ALGODAO NATURAL";;;;16,69;8,0;PCT;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;144,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; EM 100% ALGODAO NATURAL";;;;16,69;8,0;PCT;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;512,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; MEDINDO 25 X 23CM; ESTERIL; E";;;;102,82;10,0;PA;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Desclassificado;600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; MEDINDO 25 X 23CM; ESTERIL; E";;;;102,82;10,0;PA;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;770,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; MEDINDO 25 X 23CM; ESTERIL; E";;;;102,82;10,0;PA;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;699,9
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; MEDINDO 25 X 23CM; ESTERIL; E";;;;107,0;10,0;PA;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Desclassificado;600,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; MEDINDO 25 X 23CM; ESTERIL; E";;;;107,0;10,0;PA;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;770,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"COMPRESSA CIRURGICA; MEDINDO 25 X 23CM; ESTERIL; E";;;;107,0;10,0;PA;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;699,9
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONJUNTO MICRONEBULIZADOR PARA INALAÃÃO;;;;19,0;20,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;397,4
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONJUNTO MICRONEBULIZADOR PARA INALAÃÃO;;;;19,0;20,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;397,2
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONJUNTO MICRONEBULIZADOR PARA INALAÃÃO;;;;20,83;20,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;397,4
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CONJUNTO MICRONEBULIZADOR PARA INALAÃÃO;;;;20,83;20,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;397,2
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CREME DE MASSAGEM NEUTRO;";;;;59,0;20,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;1780,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CREME DE MASSAGEM NEUTRO;";;;;67,0;20,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Desclassificado;1780,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CREME DE MASSAGEM PIMENTA NEGRA; EMBALAGEM COM NO";;;;82,58;5,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;475,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CREME DE MASSAGEM PIMENTA NEGRA; EMBALAGEM COM NO";;;;94,0;5,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado - Vencedor;475,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CUBA REDONDA;;;;24,0;6,0;UN;;;;20;06/10/2025;08.697.852/0001-91;ENDOGERAIS EQUIPAMENTOS MEDICOS LTDA;Classificado - Vencedor;147,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CUBA REDONDA;;;;24,0;6,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;300,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CUBA REDONDA;;;;24,0;6,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;846,36
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CUBA REDONDA;;;;25,0;6,0;UN;;;;20;06/10/2025;08.697.852/0001-91;ENDOGERAIS EQUIPAMENTOS MEDICOS LTDA;Classificado - Vencedor;147,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CUBA REDONDA;;;;25,0;6,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;300,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CUBA REDONDA;;;;25,0;6,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;846,36
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CURATIVO ADESIVO; CONSTITUIDO DE 1 ESPUMA ABSORVEN";;;;37,6567;50,0;UN;;;;20;06/10/2025;41.073.251/0001-83;Alpha Comercial Hospitalar Ltda;Classificado - Vencedor;2245,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CURATIVO ADESIVO; CONSTITUIDO DE 1 ESPUMA ABSORVEN";;;;37,6567;50,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;5000,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CURATIVO ADESIVO; CONSTITUIDO DE 1 ESPUMA ABSORVEN";;;;37,6567;50,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;4534,5
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CURATIVO ADESIVO; CONSTITUIDO DE 1 ESPUMA ABSORVEN";;;;41,8;50,0;UN;;;;20;06/10/2025;41.073.251/0001-83;Alpha Comercial Hospitalar Ltda;Classificado - Vencedor;2245,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CURATIVO ADESIVO; CONSTITUIDO DE 1 ESPUMA ABSORVEN";;;;41,8;50,0;UN;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;5000,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"CURATIVO ADESIVO; CONSTITUIDO DE 1 ESPUMA ABSORVEN";;;;41,8;50,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;4534,5
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CURATIVO ADESIVO REDONDO (REFERENCIA: BLOOD STOP O;;;;15,5;31,0;CX;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Classificado - Vencedor;527,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CURATIVO ADESIVO REDONDO (REFERENCIA: BLOOD STOP O;;;;15,5;31,0;CX;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;557,69
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CURATIVO ADESIVO REDONDO (REFERENCIA: BLOOD STOP O;;;;18,0;31,0;CX;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Classificado - Vencedor;527,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CURATIVO ADESIVO REDONDO (REFERENCIA: BLOOD STOP O;;;;18,0;31,0;CX;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;557,69
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CURATIVO ADESIVO REDONDO (REFERENCIA: BLOOD STOP O;;;;21,97;31,0;CX;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Classificado - Vencedor;527,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;CURATIVO ADESIVO REDONDO (REFERENCIA: BLOOD STOP O;;;;21,97;31,0;CX;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;557,69
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DESINFETANTE BACTERICIDA (REFERENCIA: PROACTION GE;;;;30,49;3,0;UN;;;;20;06/10/2025;45.241.576/0001-89;QUATRO HOSPITALAR LTDA;Classificado;85,5
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DESINFETANTE BACTERICIDA (REFERENCIA: PROACTION GE;;;;30,49;3,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;85,47
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DESINFETANTE BACTERICIDA (REFERENCIA: PROACTION GE;;;;40,0;3,0;UN;;;;20;06/10/2025;45.241.576/0001-89;QUATRO HOSPITALAR LTDA;Classificado;85,5
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;DESINFETANTE BACTERICIDA (REFERENCIA: PROACTION GE;;;;40,0;3,0;UN;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado - Vencedor;85,47
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DETERGENTE ENZIMATICO; COM NO MINIMO 4 ENZIMAS: AM";;;;159,25;15,0;GL;;;;20;06/10/2025;45.241.576/0001-89;QUATRO HOSPITALAR LTDA;Classificado;1725,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DETERGENTE ENZIMATICO; COM NO MINIMO 4 ENZIMAS: AM";;;;159,25;15,0;GL;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Classificado - Vencedor;1500,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DETERGENTE ENZIMATICO; COM NO MINIMO 4 ENZIMAS: AM";;;;159,25;15,0;GL;;;;20;06/10/2025;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;Classificado;2514,3
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DETERGENTE ENZIMATICO; COM NO MINIMO 4 ENZIMAS: AM";;;;159,25;15,0;GL;;;;20;06/10/2025;51.740.794/0001-60;YNEMED PRODUTOS MEDICOS E HOSPITALARES LTDA;Classificado;1649,85
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DETERGENTE ENZIMATICO; COM NO MINIMO 4 ENZIMAS: AM";;;;176,0;15,0;GL;;;;20;06/10/2025;45.241.576/0001-89;QUATRO HOSPITALAR LTDA;Classificado;1725,0
SÃ£o JoÃ£o da Boa Vista;CENTRO UNIV.DAS FACUL. ASSOS.DE ENSINO - FAE;2025000000346;Pregao Eletronico;Material hospitalar, ambulatorial ou odontolÃÂ³gico;"DETERGENTE ENZIMATICO; COM NO MINIMO 4 ENZIMAS: AM";;;;176,0;15,0;GL;;;;20;06/10/2025;47.063.094/0001-01;Cirulabor Produtos Cirurgicos LTDA;Classificado - Vencedor;1500,0
